,song_id,album_id
4062,32584915,10428038
4063,33284453,10563906
4064,31345333,10210361
4065,35337881,10991127
4066,30857319,10132496
4067,8213794,2689245
4068,31115658,10173752
4069,1110890,314015
4070,30596104,10090441
4071,4033434,2175192
4072,31516672,10236407
4073,30433662,10065196
4074,4350094,2218691
4075,3080890,1118254
4076,1753139,359813
4077,1883446,382579
4078,4262739,2204429
4079,57634,4888
4080,31800318,10285682
4081,30306550,10046529
4082,3685962,2069806
4083,2093044,508382
4084,469777,31903
4085,869915,67232
4086,2663168,873053
4087,30686020,10104556
4088,2093449,508551
4089,8060958,2668301
4090,31770352,10279850
4091,1047561,311488
4092,170661,3208
4093,1938187,398847
4094,53730,7655
4095,8022317,2662866
4096,30758623,10115634
4097,4169655,2192311
4098,1513462,334157
4099,31494446,10233047
4100,85927,4156
4101,3675624,2064287
4102,31083695,10168308
4103,30117119,10018412
4104,2795225,990359
4105,8115185,2674243
4106,4285745,2211866
4107,2056836,497858
4108,2063578,501854
4109,2103789,517067
4110,2097448,511751
4111,2057148,498051
4112,2117748,528151
4113,2119816,529655
4114,2122195,531754
4115,2115752,526352
4116,2117260,527652
4117,2129151,537052
4118,2122156,531752
4119,2122249,531851
4120,2126448,534851
4121,2129649,536251
4122,2113073,524452
4123,2114649,525251
4124,2135469,542253
4125,2131905,539258
4126,2093362,508460
4127,2134448,541551
4128,2119815,529655
4129,2135848,542651
4130,2132361,539753
4131,2122254,531852
4132,2112056,523551
4133,2124913,533857
4134,2113314,524466
4135,2132902,540156
4136,2123958,533052
4137,2108996,514055
4138,2113264,524463
4139,2129648,537451
4140,2119808,529653
4141,2122349,531951
4142,2123959,533053
4143,2128624,536658
4144,2122255,531853
4145,2109548,521451
4146,2099505,513456
4147,2160048,554651
4148,2159715,554262
4149,2140966,546853
4150,2165864,559754
4151,2140950,546851
4152,2135850,542651
4153,2138350,544452
4154,2159569,554252
4155,2162349,556951
4156,2173948,566551
4157,2168257,561954
4158,2172570,565252
4159,2157848,552451
4160,2144082,549356
4161,2144768,550053
4162,2161949,556551
4163,2143059,548452
4164,2139250,545352
4165,2160049,554652
4166,2164617,558856
4167,2144448,549851
4168,2140853,546752
4169,2176979,569256
4170,2161550,556152
4171,2157379,552055
4172,2166252,560051
4173,2132498,539855
4174,2141048,546951
4175,2170350,563952
4176,2139673,545753
4177,2139148,545251
4178,2135570,536862
4179,2175754,568152
4180,2159248,553951
4181,2140949,546851
4182,2159714,554262
4183,2167649,561351
4184,2180148,571951
4185,2185577,576054
4186,2194773,583952
4187,2182750,574051
4188,2188667,578856
4189,2186418,576754
4190,2195885,584953
4191,2178622,570657
4192,2135470,542253
4193,2189148,579351
4194,2176940,569162
4195,2197448,586251
4196,2188668,578857
4197,2192149,581951
4198,2200798,589178
4199,2203097,590853
4200,2194548,583851
4201,2183071,574253
4202,2176177,568554
4203,2177400,569659
4204,2181927,573274
4205,2178170,570354
4206,2187280,577556
4207,2201948,589851
4208,2186349,576751
4209,2174048,565251
4210,2168600,562256
4211,2183950,574851
4212,2189948,580051
4213,2181976,573281
4214,2200950,589251
4215,2170073,563654
4216,2185578,576054
4217,2192448,582151
4218,2183140,574260
4219,2176956,569252
4220,2197363,586152
4221,2184745,575362
4222,2190148,580251
4223,2194451,583752
4224,2212365,598055
4225,2221852,605351
4226,2221848,605351
4227,2210155,596251
4228,2219848,603751
4229,2208726,595056
4230,2213637,598572
4231,2221850,605351
4232,2221853,605351
4233,2206771,593964
4234,2210448,596551
4235,2218827,602760
4236,2221849,605351
4237,2216948,601351
4238,2213520,598561
4239,2140978,546853
4240,2221854,605351
4241,2214143,598962
4242,2221851,605351
4243,2197072,585953
4244,2218824,598055
4245,2210968,596952
4246,2207370,590853
4247,2210161,596251
4248,2213634,598571
4249,2222748,606151
4250,2226049,605252
4251,2211479,597352
4252,2222469,605857
4253,2214148,599051
4254,2218822,598055
4255,2198565,587254
4256,2227760,610452
4257,2210969,596952
4258,2210248,596351
4259,2204190,591960
4260,2191748,581551
4261,2218823,598055
4262,2219357,603154
4263,2207259,594153
4264,2212600,598067
4265,2229259,603751
4266,2231895,614355
4267,2235965,616053
4268,2231948,614451
4269,2234748,617051
4270,2238379,616053
4271,2258761,635352
4272,2245593,625656
4273,2229200,611857
4274,2241848,623151
4275,2229176,611854
4276,2238056,619565
4277,2253748,628465
4278,2245550,625651
4279,2245640,625662
4280,2258760,635352
4281,2258764,635352
4282,2258767,635352
4283,2229258,603751
4284,2257473,634254
4285,2218825,598055
4286,2231899,614355
4287,2258762,635352
4288,2258763,635352
4289,2255863,633253
4290,2258765,635352
4291,2231903,614355
4292,2234275,616656
4293,2253769,631953
4294,2247067,626454
4295,2231896,614355
4296,2231897,614355
4297,2245592,625656
4298,2218552,602552
4299,2276194,650256
4300,2269959,644652
4301,2280185,653653
4302,2267869,634254
4303,2259948,636651
4304,2271648,646251
4305,2266685,642787
4306,2281050,654552
4307,2266940,642809
4308,2280287,653756
4309,2278748,652251
4310,2289924,663561
4311,2276168,650253
4312,2267559,642953
4313,2293482,666758
4314,2276693,650559
4315,2289852,663552
4316,2267605,642959
4317,2283354,657153
4318,2269963,644652
4319,2276249,650258
4320,2291966,665451
4321,2277740,651265
4322,2255158,632858
4323,2293481,666758
4324,2285551,659352
4325,2285350,659151
4326,2258769,635352
4327,2269961,644652
4328,2285181,658957
4329,2223049,606451
4330,2259950,636651
4331,2284766,658553
4332,2268150,643175
4333,2266516,642757
4334,2293512,666763
4335,2263248,639851
4336,2272472,646953
4337,2245642,625662
4338,2271554,646152
4339,2257780,632951
4340,2261749,638251
4341,2295270,668353
4342,2312253,682952
4343,2301640,673361
4344,2299311,671260
4345,2315961,686452
4346,2315807,686358
4347,2304171,675364
4348,2301753,673453
4349,2312177,682858
4350,2314377,684955
4351,2312255,682952
4352,2317348,687651
4353,2301752,673452
4354,2320988,691052
4355,2297547,669961
4356,2312254,682952
4357,2322981,692957
4358,2312252,682952
4359,2319548,689751
4360,2314380,684955
4361,2322558,692554
4362,2320748,690851
4363,2322749,692751
4364,2314862,685452
4365,2298659,670852
4366,2311048,681751
4367,2319848,690051
4368,2319000,689256
4369,2308383,679154
4370,2322588,692559
4371,2312178,682858
4372,2315962,686453
4373,2320849,690952
4374,2307407,678157
4375,2308293,679058
4376,2295277,668355
4377,2315806,686358
4378,2304753,675861
4379,2304449,675651
4380,2338186,706753
4381,2339048,707651
4382,2336218,705159
4383,2334774,703853
4384,2343748,711451
4385,2331974,701153
4386,2352749,711451
4387,2347151,714152
4388,2345593,712753
4389,2328191,697854
4390,2334208,703254
4391,2345418,712571
4392,2330961,700353
4393,2335458,704452
4394,2349948,711451
4395,2349352,715463
4396,2320881,690954
4397,2333922,702955
4398,2354532,718505
4399,2347153,714152
4400,2335491,704455
4401,2340900,709356
4402,2355858,718664
4403,2361466,719553
4404,2343511,711178
4405,2353708,718422
4406,2340816,709259
4407,2352452,718151
4408,2356759,718752
4409,2330968,700354
4410,2357799,718839
4411,2347849,707652
4412,2330271,699853
4413,2357924,718853
4414,2291014,664561
4415,2359820,719026
4416,2334482,703553
4417,2354546,718507
4418,2355016,718569
4419,2341748,710152
4420,2321563,691654
4421,2347066,714053
4422,2351773,717753
4423,2335459,704452
4424,2321569,691654
4425,2336217,705159
4426,2366796,723759
4427,2352750,711451
4428,2352751,711451
4429,2350899,716858
4430,2371262,727252
4431,2374593,729754
4432,2384348,737351
4433,2425149,741758
4434,2425271,741853
4435,2371261,727252
4436,2378354,732462
4437,2388945,741259
4438,2379811,733756
4439,2511561,744962
4440,2508682,743422
4441,2388877,741254
4442,2511470,744956
4443,2378048,732251
4444,2368677,724954
4445,2507672,743331
4446,2366797,723759
4447,2376148,730951
4448,2511579,744964
4449,2513619,746756
4450,2512058,745452
4451,2366787,723757
4452,2363261,720852
4453,2508660,743418
4454,2517998,750153
4455,2320882,690954
4456,2373796,729067
4457,2380211,734058
4458,2326351,691052
4459,2368658,724952
4460,2384175,737253
4461,2356542,718720
4462,2377098,731555
4463,2377775,731957
4464,2529931,759051
4465,2534748,763251
4466,2540268,768154
4467,2523763,753752
4468,2549955,776152
4469,2537461,765652
4470,2517654,749855
4471,2535055,763457
4472,2546258,773051
4473,2554001,779656
4474,2542751,770351
4475,2549956,776152
4476,2537463,765653
4477,2544949,772051
4478,2537575,765757
4479,2535554,763953
4480,2540358,768252
4481,2549957,776152
4482,2511767,745152
4483,2388949,741259
4484,2549958,776152
4485,2517760,749952
4486,2537464,765653
4487,2530641,759665
4488,2542649,770252
4489,2555764,781452
4490,2533327,761859
4491,2516879,749255
4492,2530638,759664
4493,2552034,778163
4494,2335460,704452
4495,2549796,775964
4496,2530643,759665
4497,2530642,759665
4498,2552016,778161
4499,1935298,398596
4500,2566853,790959
4501,2572678,796052
4502,2558735,779656
4503,2566835,790957
4504,2542748,770351
4505,2558729,779656
4506,2579459,802252
4507,2569008,792660
4508,2558448,783751
4509,2575585,798856
4510,2572448,795851
4511,2569048,792751
4512,2584058,806252
4513,2573848,797251
4514,2565275,782653
4515,2558730,779656
4516,2565248,789751
4517,2558731,779656
4518,2558733,779656
4519,2587788,809262
4520,2558732,779656
4521,2578965,801955
4522,2553760,779452
4523,2558734,779656
4524,2579850,802652
4525,2530461,759554
4526,2581291,803858
4527,2585956,807852
4528,2558737,779656
4529,2558736,779656
4530,2563148,787951
4531,2579716,802457
4532,2586103,807954
4533,2596161,817052
4534,2593649,814651
4535,2593618,814562
4536,2596063,816957
4537,2590566,811953
4538,2601592,821856
4539,2611648,830051
4540,2609744,828461
4541,2601848,822151
4542,2600849,821151
4543,2590471,811853
4544,2598413,819055
4545,2604975,824554
4546,2590549,811952
4547,2588847,810263
4548,2603649,823451
4549,2605215,824662
4550,2612451,830853
4551,2595563,816553
4552,2612175,830555
4553,2587789,809262
4554,2588796,810256
4555,2609656,828452
4556,2596061,816956
4557,2621364,838454
4558,2588963,810353
4559,2612766,831152
4560,2621349,838452
4561,2593650,814651
4562,2617550,835251
4563,2605917,825261
4564,2579460,802252
4565,2593756,814753
4566,2596149,817051
4567,2595959,816854
4568,2566458,790653
4569,2617540,835160
4570,2605837,825256
4571,2626610,841954
4572,2629049,844351
4573,2623007,839466
4574,2640165,846251
4575,2627748,843051
4576,2627950,843252
4577,2637292,852257
4578,2620650,837851
4579,2626713,842055
4580,2630748,845751
4581,2633352,848352
4582,2634099,849055
4583,2626611,841954
4584,2648642,861656
4585,2610672,829156
4586,2625085,841252
4587,2627749,843051
4588,2643809,858370
4589,2646465,860575
4590,2637971,852862
4591,2633252,848153
4592,2634967,849854
4593,2632716,847559
4594,2621350,838452
4595,2650539,862970
4596,2646084,860364
4597,2641053,846251
4598,2643725,858361
4599,2643659,858352
4600,2651832,864171
4601,2641058,846251
4602,2660148,870651
4603,2670748,880151
4604,2667293,876652
4605,2627301,842655
4606,2671449,880751
4607,2654948,866451
4608,2684572,892654
4609,2667088,876456
4610,2680552,889152
4611,2654264,865853
4612,2673348,882152
4613,2676935,885652
4614,2656760,867363
4615,2671461,880151
4616,2673793,882553
4617,2680150,888751
4618,2688949,896751
4619,2656792,867368
4620,2675871,884652
4621,2680287,888854
4622,2684461,892553
4623,2674754,883452
4624,2682148,890651
4625,2670153,879453
4626,2678848,887451
4627,2674873,883556
4628,2656848,867372
4629,2679548,884652
4630,2670548,879951
4631,2665561,875153
4632,2671214,880460
4633,2686250,894152
4634,2668648,877951
4635,2657048,867551
4636,2669850,879151
4637,2682571,890953
4638,2675248,883951
4639,2667086,876456
4640,2664550,874152
4641,2687986,895754
4642,2666648,876051
4643,2662283,872167
4644,2650540,862970
4645,2660751,871054
4646,2645549,860051
4647,2690353,898153
4648,2648948,861656
4649,2671560,880853
4650,2652027,864260
4651,2705410,911358
4652,2703101,909755
4653,2697459,904355
4654,2692754,900252
4655,2703064,909753
4656,2702486,909155
4657,2705407,911357
4658,2707218,913068
4659,2702748,909451
4660,2705414,911359
4661,2705374,911355
4662,2697563,904452
4663,2714048,916155
4664,2710203,916057
4665,2695273,902354
4666,2722445,926452
4667,2712448,918151
4668,2702751,909453
4669,2705548,911451
4670,2718655,923251
4671,2728048,931151
4672,2720569,924765
4673,2707237,913072
4674,2690496,897853
4675,2709156,914752
4676,2690495,865853
4677,2719448,923851
4678,2680562,889152
4679,2725948,929351
4680,2702648,909351
4681,2710548,916251
4682,2690268,898151
4683,2719683,924053
4684,2698848,905551
4685,2689256,897052
4686,2713099,918756
4687,2733249,935651
4688,2693848,901254
4689,2677347,886054
4690,2689049,884652
4691,2730675,933454
4692,2698436,905060
4693,2715365,920452
4694,2741416,941952
4695,2741566,943653
4696,2741397,943464
4697,2738241,940564
4698,2742586,944653
4699,2748528,944653
4700,2743254,945354
4701,2746858,948853
4702,2688951,896751
4703,2741360,943459
4704,2757170,957953
4705,2735077,937252
4706,2730687,933457
4707,2759655,960252
4708,2759748,960351
4709,2735380,937554
4710,2745357,947253
4711,2741349,943452
4712,2753448,954551
4713,2749077,950555
4714,2735074,937154
4715,2733251,935651
4716,2746256,948252
4717,2758736,959456
4718,2756971,957754
4719,2768149,966451
4720,2763048,961351
4721,2756526,957257
4722,2769458,967752
4723,2759248,959951
4724,2745604,947556
4725,2772064,963051
4726,2745181,947055
4727,2750579,951654
4728,2751174,952254
4729,2752212,953258
4730,2712350,918052
4731,2766948,965251
4732,2742716,944756
4733,2776748,973965
4734,2788757,978853
4735,2783260,979852
4736,2793051,988353
4737,2792665,987954
4738,2782368,978853
4739,2797558,992151
4740,2782665,979354
4741,2788462,984452
4742,2801290,995560
4743,2801651,995752
4744,2773066,970759
4745,2772063,963051
4746,2783156,968252
4747,2795074,986573
4748,2774965,972553
4749,2803451,997052
4750,2791103,986572
4751,2802840,996759
4752,2769950,968252
4753,2901845,1000200
4754,2898721,999647
4755,2896555,999327
4756,2896740,999347
4757,2897689,999487
4758,2788463,984453
4759,2900275,1000016
4760,2897374,999430
4761,2805680,998568
4762,2756660,957452
4763,2783248,968252
4764,2785700,981859
4765,2771922,969954
4766,2793964,989353
4767,2795100,990257
4768,2772351,970153
4769,2752779,953856
4770,2900010,999975
4771,1757006,360077
4772,2901993,1000215
4773,2795648,978853
4774,2804028,997281
4775,2908515,1003278
4776,2783249,968252
4777,2796789,987954
4778,2796983,991956
4779,2793798,989161
4780,2906349,1001652
4781,2903041,1000465
4782,2910952,1004461
4783,2930967,1017253
4784,2930968,1017253
4785,2924048,1011772
4786,2930969,1017253
4787,2930971,1017253
4788,2933662,1019852
4789,2940474,1024955
4790,2925029,1012458
4791,2930972,1017253
4792,2928874,1015754
4793,2801292,995560
4794,2919565,1007954
4795,2919003,1007660
4796,2923570,1011376
4797,2914957,1006665
4798,2943430,1025954
4799,2917440,1007116
4800,2907204,1002360
4801,2937988,1023255
4802,2944387,1026559
4803,2943720,1026061
4804,2944162,1026352
4805,2929086,1015956
4806,2916590,1006956
4807,2944748,1026851
4808,2931072,1017260
4809,2936289,1022255
4810,2921860,1009854
4811,2939099,1023956
4812,2944381,1026558
4813,2910953,1004461
4814,2183857,574752
4815,2908275,1003254
4816,2937631,1023058
4817,2925863,1013252
4818,2930973,1017253
4819,2942674,1025538
4820,2919019,1007663
4821,2948449,1028251
4822,2951700,1030195
4823,2949854,1029252
4824,2948248,1028051
4825,2960448,1030451
4826,2951631,1028052
4827,2967751,1040256
4828,2952163,1030252
4829,2954935,1031855
4830,2960543,1035864
4831,2962948,1035164
4832,2952363,1030271
4833,2947165,1027455
4834,2950925,1030058
4835,2949405,1028852
4836,2963061,1037552
4837,2953678,1030755
4838,2979490,1044555
4839,2967768,1040259
4840,2972778,1043268
4841,2967753,1040257
4842,2960456,1035852
4843,2951898,1030216
4844,2987448,1051951
4845,2964185,1038163
4846,2951008,1030070
4847,2949425,1028855
4848,2974750,1044551
4849,2970574,1041856
4850,2969364,1040953
4851,2979880,1046966
4852,2964477,1038453
4853,2969981,1041454
4854,2963520,1037857
4855,2951356,1030163
4856,2671181,880455
4857,2973753,1043953
4858,2968426,1040563
4859,2951390,1030166
4860,2954475,1031555
4861,2970597,1041859
4862,2980912,1047551
4863,2978062,1046252
4864,2965596,1039158
4865,2953683,1030755
4866,2989873,1053361
4867,2979881,1046966
4868,2983513,1049051
4869,2965706,1039165
4870,2951511,1030179
4871,2953681,1030755
4872,2953682,1030755
4873,2988848,1053051
4874,2959740,1035179
4875,3006873,1063754
4876,3013948,1068498
4877,3000984,1059866
4878,3018898,1071555
4879,3014305,1068570
4880,2994361,1055552
4881,3028777,1079253
4882,2998356,1058352
4883,2990826,1053757
4884,3006849,1063654
4885,3009049,1065184
4886,3003430,1061373
4887,3016077,1069656
4888,2993798,1055054
4889,3016180,1069754
4890,3025148,1076151
4891,2996557,1057060
4892,3026177,1077154
4893,3008110,1064261
4894,3023048,1074553
4895,2994378,1055555
4896,3026090,1077055
4897,3018858,1071552
4898,3035311,1083937
4899,3009044,1065178
4900,3023704,1074878
4901,3030884,1080955
4902,3037048,1085051
