,song_id,genre_name
8159,8053157,107
8160,8044371,101
8161,7931286,120
8162,8042168,101
8163,8057799,112
8164,8071102,101
8165,8071102,107
8166,8089568,101
8167,8089568,107
8168,8086947,117
8169,8075429,106
8170,8077712,101
8171,8100402,101
8172,8100402,112
8173,8100402,107
8174,8102386,101
8175,8102386,107
8176,8086946,117
8177,8104514,104
8178,8104509,104
8179,8068854,106
8180,8070061,106
8181,8104431,106
8182,8065398,101
8183,4774191,120
8184,8104430,106
8185,8104512,104
8186,8086945,117
8187,8084079,101
8188,8091963,106
8189,8098471,101
8190,8094566,104
8191,8068877,101
8192,8091961,101
8193,8075490,106
8194,8094460,101
8195,8094460,116
8196,8101027,112
8197,8104428,106
8198,8104513,104
8199,8090058,101
8200,8124417,116
8201,8124417,102
8202,8138940,117
8203,8141498,101
8204,8141498,107
8205,8122589,101
8206,8122589,107
8207,8129245,112
8208,8148487,101
8209,8115189,117
8210,8129740,101
8211,8129740,107
8212,8109957,101
8213,8109957,107
8214,8136765,106
8215,8109412,117
8216,8115192,101
8217,8129783,106
8218,8158031,106
8219,5466962,116
8220,5466962,102
8221,8104515,104
8222,8109960,106
8223,8127341,106
8224,8104429,106
8225,8104517,104
8226,8126691,104
8227,8104510,104
8228,8138942,117
8229,8141272,104
8230,8104511,104
8231,8104427,106
8232,8154292,101
8233,8138941,117
8234,8138938,104
8235,8138930,106
8236,8143111,112
8237,8152433,117
8238,8170828,102
8239,8161257,101
8240,8170829,106
8241,8172437,117
8242,8171202,106
8243,8167307,106
8244,8181755,106
8245,8189661,117
8246,8170830,102
8247,8174429,101
8248,8174429,107
8249,8170831,106
8250,8190803,112
8251,8199190,101
8252,8171206,106
8253,8180414,112
8254,8180434,101
8255,8170832,102
8256,3620493,116
8257,3620493,104
8258,8173038,101
8259,8153410,106
8260,8182784,101
8261,8170833,101
8262,8167308,106
8263,8184653,112
8264,8184472,112
8265,8158015,106
8266,8182907,101
8267,8182907,107
8268,8176245,106
8269,8173036,104
8270,8184027,101
8271,8178281,112
8272,8178281,107
8273,8152776,106
8274,8171203,106
8275,8109414,117
8276,8217164,106
8277,8206881,106
8278,8219168,112
8279,8203900,101
8280,8203900,107
8281,8233293,112
8282,8201572,112
8283,8236055,106
8284,8225127,112
8285,5620266,112
8286,8217163,106
8287,8204539,112
8288,8193236,101
8289,8193236,107
8290,8231453,121
8291,8243823,112
8292,8204705,112
8293,8233373,117
8294,8207243,112
8295,8217129,117
8296,8217167,112
8297,8213780,101
8298,8213780,116
8299,8244031,101
8300,8217165,106
8301,8243822,112
8302,8217168,106
8303,8217166,117
8304,8213792,104
8305,8213791,101
8306,8217171,101
8307,8210888,101
8308,8210888,107
8309,8217169,117
8310,8217170,117
8311,8247080,112
8312,8254545,106
8313,8252408,112
8314,8261338,112
8315,8250334,106
8316,8262125,106
8317,8252409,112
8318,8252588,101
8319,8244030,106
8320,8252404,112
8321,8250335,101
8322,8250335,107
8323,8244052,101
8324,8233466,101
8325,8233466,107
8326,8257689,101
8327,8257689,112
8328,8257689,107
8329,8259473,101
8330,8259473,107
8331,8275728,106
8332,8252573,106
8333,8252139,101
8334,8252139,107
8335,8254504,117
8336,8243908,101
8337,8243908,107
8338,8268275,101
8339,8266230,106
8340,8252406,112
8341,8271314,112
8342,8271355,112
8343,8271318,112
8344,8269335,101
8345,8269335,107
8346,8267596,101
8347,8267596,117
8348,8267596,107
8349,8304594,112
8350,8295867,116
8351,8295867,102
8352,8308231,112
8353,5398990,101
8354,8304617,106
8355,8304595,112
8356,8291212,112
8357,9609354,101
8358,9606657,106
8359,9613173,117
8360,8298424,101
8361,8298424,107
8362,8300695,101
8363,8300695,107
8364,8300804,101
8365,8296543,101
8366,8296543,107
8367,8290871,106
8368,8302291,112
8369,8279377,112
8370,8279099,101
8371,8279099,107
8372,8279153,121
8373,9611296,101
8374,9611296,107
8375,9611490,101
8376,9611490,117
8377,9611490,107
8378,8284640,104
8379,8284640,107
8380,9631530,101
8381,9634954,106
8382,9629220,101
8383,9629220,107
8384,9614761,101
8385,9620469,116
8386,9620469,102
8387,9647324,106
8388,9646401,101
8389,9646401,107
8390,9634953,112
8391,9631812,101
8392,9631812,107
8393,9637758,112
8394,9624546,117
8395,9640663,112
8396,9619959,101
8397,9619959,107
8398,9631520,101
8399,9644886,101
8400,9644886,107
8401,30011624,101
8402,9620473,116
8403,9620473,102
8404,9628822,112
8405,9647331,106
8406,9628337,117
8407,9619993,101
8408,9619993,107
8409,9644659,106
8410,9640320,106
8411,9624572,101
8412,9624572,107
8413,9631521,101
8414,9620831,112
8415,9645607,101
8416,9645607,107
8417,30003393,101
8418,9606664,117
8419,9646572,101
8420,30001062,106
8421,30038185,117
8422,30035555,101
8423,30040810,106
8424,30025065,101
8425,30029173,112
8426,30005102,106
8427,30054344,106
8428,30024794,101
8429,30017602,101
8430,30035184,101
8431,30029565,101
8432,30029565,107
8433,8155478,116
8434,8155478,102
8435,30017605,101
8436,30006916,101
8437,30006916,116
8438,30003331,104
8439,9648724,112
8440,9648724,107
8441,9620471,116
8442,9620471,102
8443,30035554,101
8444,30019698,106
8445,30007157,101
8446,30007157,107
8447,30029175,112
8448,30006387,101
8449,30006387,107
8450,30019631,117
8451,30043157,101
8452,30029961,116
8453,30029961,102
8454,30040811,106
8455,30029176,117
8456,30029184,112
8457,30029174,117
8458,30016905,101
8459,30016905,107
8460,30029181,112
8461,30072072,101
8462,30069773,106
8463,30072075,112
8464,30063772,112
8465,30079086,106
8466,30105621,104
8467,30049271,117
8468,30088156,112
8469,30066102,106
8470,30076504,101
8471,30105590,101
8472,30072074,112
8473,30113169,112
8474,30079094,106
8475,30069774,102
8476,30084667,101
8477,30084667,107
8478,30066101,106
8479,30087587,101
8480,30113165,112
8481,30072076,112
8482,30066105,106
8483,30120986,101
8484,30066103,106
8485,30066104,106
8486,30029183,112
8487,30054303,117
8488,30099861,101
8489,30099861,107
8490,30058197,104
8491,30132701,117
8492,30147445,112
8493,30132687,101
8494,30132687,112
8495,30132687,107
8496,30147446,101
8497,30157753,101
8498,30157753,117
8499,30157753,107
8500,30147447,112
8501,30163110,116
8502,30163110,102
8503,30143498,102
8504,30143498,107
8505,30126870,101
8506,30115011,112
8507,30143605,107
8508,30139562,101
8509,30139562,107
8510,30113197,101
8511,30113197,107
8512,30169608,101
8513,30169608,107
8514,30118815,106
8515,30126971,101
8516,30157820,101
8517,30124665,101
8518,30169383,101
8519,30169383,107
8520,30099927,101
8521,30132707,106
8522,30102883,120
8523,30102883,130
8524,5475060,120
8525,30120987,101
8526,30157821,106
8527,30136952,101
8528,30153027,101
8529,30153027,107
8530,30190630,101
8531,30190630,107
8532,30179089,112
8533,30181278,102
8534,30177818,101
8535,30177818,107
8536,30179088,112
8537,30191370,101
8538,30191370,107
8539,30178900,101
8540,30178900,107
8541,30179092,112
8542,30205955,117
8543,30179090,112
8544,30179093,112
8545,30179091,112
8546,30179099,106
8547,30215199,112
8548,30202716,101
8549,30181277,102
8550,30208070,101
8551,30203902,101
8552,30203902,107
8553,30203331,101
8554,30203331,107
8555,30213419,101
8556,30213419,107
8557,5605860,116
8558,5605860,102
8559,30181283,101
8560,30159661,106
8561,30159661,107
8562,30215217,101
8563,30157822,101
8564,30177184,101
8565,4786735,101
8566,30181282,101
8567,30181279,104
8568,30227061,117
8569,30227054,106
8570,30227065,117
8571,30232778,106
8572,30230986,112
8573,30230986,116
8574,30227063,117
8575,30247520,101
8576,30244931,112
8577,30261007,106
8578,30227060,117
8579,30244932,112
8580,30215674,117
8581,30225056,101
8582,30257703,117
8583,30227062,117
8584,30227064,117
8585,30227066,117
8586,30217810,117
8587,30244934,112
8588,30192354,107
8589,30278209,101
8590,30290011,101
8591,30286429,106
8592,30285450,106
8593,30314784,101
8594,30310862,106
8595,30272285,101
8596,30294629,101
8597,30188113,120
8598,30269908,101
8599,30254786,112
8600,30301700,101
8601,30301700,116
8602,30259844,101
8603,30259844,116
8604,30310702,117
8605,8287788,121
8606,8276709,112
8607,30274893,106
8608,30293567,101
8609,30269298,117
8610,30310624,112
8611,30278210,106
8612,5542797,101
8613,30286430,106
8614,30349593,117
8615,30341745,106
8616,30355842,117
8617,30378156,117
8618,30343207,117
8619,30367365,106
8620,30351579,102
8621,30324427,106
8622,30337190,112
8623,30378157,101
8624,30378155,101
8625,30340879,112
8626,30367190,101
8627,30341746,101
8628,30378159,106
8629,30383949,116
8630,30383949,104
8631,4636238,101
8632,30390068,117
8633,4383833,101
8634,30378164,101
8635,30349960,106
8636,30337187,112
8637,30378160,106
8638,30313945,106
8639,30335226,101
8640,30403589,106
8641,30403590,106
8642,30408193,106
8643,30413326,106
8644,30399360,101
8645,30294022,106
8646,30403591,101
8647,30431400,112
8648,30403593,106
8649,30403592,106
8650,30271730,121
8651,30419668,101
8652,30394259,101
8653,30394657,117
8654,30414090,101
8655,30414090,107
8656,30395923,106
8657,30403070,112
8658,30378161,101
8659,30461396,117
8660,30468654,116
8661,30468654,102
8662,30447547,117
8663,30453635,106
8664,30442480,106
8665,30488202,106
8666,30453634,106
8667,30461395,112
8668,30440430,101
8669,30481578,106
8670,30453633,106
8671,30428511,112
8672,30428238,106
8673,30442275,101
8674,30492276,112
8675,30457690,106
8676,30467550,101
8677,30453632,106
8678,30461397,117
8679,30453631,106
8680,30453406,117
8681,4032981,101
8682,30434161,101
8683,30478321,106
8684,30465044,117
8685,30492279,117
8686,30512671,106
8687,30492606,106
8688,30519033,112
8689,30529996,106
8690,30486509,101
8691,30495638,112
8692,30519035,112
8693,30500917,117
8694,30492277,112
8695,30488205,106
8696,30519034,112
8697,30440287,101
8698,30440287,107
8699,30529995,117
8700,30536155,121
8701,30495276,106
8702,30497189,117
8703,30462531,101
8704,30462531,107
8705,30529997,121
8706,30529998,106
8707,30530002,101
8708,30566061,112
8709,30566064,112
8710,30568338,106
8711,30558525,106
8712,30565334,106
8713,30550293,104
8714,30568337,106
8715,30587846,106
8716,30550388,101
8717,30565630,106
8718,30568339,106
8719,30566063,112
8720,30576771,112
8721,30543235,101
8722,30568340,101
8723,30588629,112
8724,30565335,106
8725,30551005,101
8726,30551005,107
8727,30588628,112
8728,30530000,106
8729,30581595,117
8730,30529999,112
8731,30530001,106
8732,30568336,106
8733,30601121,112
8734,30530003,106
8735,30588627,112
8736,30566062,112
8737,30576772,112
8738,30565629,106
8739,30613202,112
8740,30636089,102
8741,30605241,106
8742,30601123,112
8743,30637982,112
8744,30646585,101
8745,30616684,106
8746,30611680,116
8747,30611680,102
8748,30612159,112
8749,30657307,116
8750,30657307,102
8751,30646584,101
8752,30637983,112
8753,30602534,116
8754,30602534,102
8755,30609787,117
8756,30514366,101
8757,30514366,116
8758,30601119,112
8759,30616685,117
8760,30607341,117
8761,30601122,112
8762,30637984,112
8763,30637988,112
8764,30646588,102
8765,30657311,116
8766,30657311,102
8767,30657308,116
8768,30657308,102
8769,30672529,101
8770,30688500,112
8771,30657309,116
8772,30657309,102
8773,30657310,116
8774,30657310,102
8775,30688502,112
8776,30637776,101
8777,30661885,106
8778,30637987,112
8779,30660281,101
8780,30646586,106
8781,30663524,101
8782,30637985,112
8783,30688990,101
8784,30651724,101
8785,30660684,101
8786,30660684,107
8787,30654623,117
8788,30637981,112
8789,30672400,106
8790,30637989,112
8791,30660180,104
8792,30660180,107
8793,30657325,104
8794,30657325,107
8795,30661884,106
8796,30664017,101
8797,30664017,107
8798,30659630,117
8799,30675647,101
8800,30700708,106
8801,30709103,117
8802,30729198,101
8803,30725482,101
8804,30690674,101
8805,30736437,106
8806,30725483,101
8807,30713051,106
8808,30725643,101
8809,30698332,101
8810,30086173,116
8811,30086173,104
8812,30715020,117
8813,30669593,101
8814,30725484,106
8815,30714007,106
8816,30712793,106
8817,30725481,101
8818,30680190,101
8819,30680190,107
8820,30667988,104
8821,30667988,107
8822,30688504,112
8823,30725490,101
8824,30691729,101
8825,30691729,107
8826,30661889,101
8827,30710522,102
8828,30720574,101
8829,30693104,101
8830,30693104,116
8831,30725487,106
8832,30757693,117
8833,30753021,101
8834,30781481,106
8835,30784187,101
8836,30383758,117
8837,30753213,101
8838,30380953,120
8839,30567963,120
8840,30755375,101
8841,30806580,117
8842,30777979,101
8843,30767984,106
8844,30717645,120
8845,30739853,101
8846,30739853,107
8847,30751158,112
8848,30784303,101
8849,30784303,107
8850,30767759,101
8851,30769470,117
8852,7857091,101
8853,30786674,117
8854,30781482,101
8855,30829858,116
8856,30829858,102
8857,30810765,101
8858,30833270,101
8859,30838076,106
8860,30806536,101
8861,30851703,101
8862,30859584,112
8863,30809895,117
8864,30844118,106
8865,30827192,106
8866,30806539,101
8867,30824600,106
8868,30816860,106
8869,30702937,101
8870,30806540,117
8871,30819446,101
8872,8111603,120
8873,30806541,117
8874,30806543,101
8875,30806544,101
8876,30824538,101
8877,30864993,106
8878,30884950,101
8879,30877002,101
8880,30859636,101
8881,30878838,106
8882,30721801,101
8883,30721801,107
8884,30851704,117
8885,30849733,101
8886,30879719,117
8887,30889512,101
8888,30889512,107
8889,30882218,117
8890,30859595,112
8891,30874386,101
8892,30853153,106
8893,30869144,101
8894,30869144,107
8895,30393293,120
8896,30393293,104
8897,30890388,101
8898,30899960,104
8899,30878839,106
8900,30859585,112
8901,30937275,106
8902,30948698,117
8903,30939452,112
8904,30939454,117
8905,30930312,106
8906,30939453,117
8907,30957524,112
8908,30960341,106
8909,30889749,101
8910,30935467,101
8911,30902280,117
8912,30970444,101
8913,30951305,112
8914,30689468,101
8915,30689468,107
8916,30974156,112
8917,30939455,117
8918,30929917,112
8919,30902271,101
8920,30939457,112
8921,30989550,112
8922,30699142,101
8923,31006730,106
8924,30997649,112
8925,31019584,112
8926,31035061,101
8927,30974158,112
8928,31019586,112
8929,31009483,106
8930,9642570,101
8931,31019585,112
8932,30962526,101
8933,30962526,107
8934,31004550,112
8935,30989546,112
8936,30960340,106
8937,30960344,101
8938,30997650,106
8939,30662444,120
8940,30960343,106
8941,30990167,106
8942,30960345,101
8943,31009487,106
8944,31046548,101
8945,31046548,116
8946,31052421,106
8947,31056799,117
8948,31085237,112
8949,31093710,116
8950,31093710,104
8951,31052592,101
8952,31055324,106
8953,30992157,112
8954,31085238,112
8955,30985406,101
8956,30985406,107
8957,31085239,112
8958,31085240,112
8959,31085244,112
8960,31052478,112
8961,31085241,112
8962,31009486,106
8963,31009484,106
8964,31085242,112
8965,31085243,112
8966,31009482,117
8967,8235260,117
8968,31009488,117
8969,31009485,117
8970,31070262,101
8971,31062863,101
8972,31131273,112
8973,31098083,106
8974,31131274,106
8975,31113240,106
8976,31113241,106
8977,31133898,101
8978,31113243,101
8979,31107239,101
8980,31113242,101
8981,31113244,106
8982,31085245,112
8983,31097925,121
8984,31093714,116
8985,31093714,104
8986,31085236,112
8987,31085246,112
8988,31123630,121
8989,7928705,120
8990,31093709,116
8991,31093709,104
8992,4534974,120
8993,31093282,101
8994,31113142,104
8995,31175119,106
8996,31151836,116
8997,31151836,121
8998,31161280,106
8999,31164090,101
9000,31164090,116
9001,31159436,117
9002,31189241,106
9003,31149418,106
9004,31194610,106
9005,31189085,106
9006,31172274,101
9007,31196764,106
9008,31155216,101
9009,31155216,107
9010,31186131,117
9011,31126139,112
9012,31147211,106
9013,31181342,101
9014,31199873,106
9015,31191636,116
9016,31191636,102
9017,31161291,117
9018,31215747,117
9019,31230093,106
9020,31224316,106
9021,31246870,106
9022,31263577,116
9023,31263577,102
9024,31266290,112
9025,31244486,112
9026,31244486,107
9027,31224264,101
9028,31227367,101
9029,31227367,107
9030,31266282,112
9031,31219546,112
9032,31189090,106
9033,31236780,117
9034,31266289,112
9035,31286161,106
9036,31302310,117
9037,31314142,101
9038,31316695,101
9039,31280273,117
9040,31288765,106
9041,31266291,112
9042,31266288,112
9043,31266286,112
9044,31262847,101
9045,31262847,107
9046,31266292,112
9047,31266300,112
9048,31288752,112
9049,31252455,106
9050,31297335,106
9051,31304766,101
9052,31299371,101
9053,31299371,107
9054,31257764,112
9055,31346009,117
9056,31314144,101
9057,31340985,112
9058,31344113,112
9059,31331745,101
9060,31356451,101
9061,31356458,101
9062,31340982,112
9063,31331750,101
9064,31309947,117
9065,31309947,107
9066,31369994,112
9067,31353993,112
9068,31324696,101
9069,31324696,107
9070,31356799,101
9071,31356799,107
9072,31340983,112
9073,31349614,101
9074,31349614,107
9075,31340984,112
9076,31358698,101
9077,31358698,107
9078,31388145,101
9079,31306201,101
9080,31403163,106
9081,31417871,112
9082,31399721,106
9083,31373277,101
9084,31373277,107
9085,31417922,101
9086,31388213,106
9087,31399795,112
9088,31399726,106
9089,31399725,106
9090,31399796,112
9091,31433084,106
9092,31399728,117
9093,31403156,101
9094,3087601,104
9095,31403263,101
9096,31403263,107
9097,31399724,106
9098,31448480,112
9099,31376228,101
9100,31399731,101
9101,31399727,117
9102,31399729,117
9103,31388146,101
9104,31399722,117
9105,31399730,106
9106,31406357,101
9107,31414480,112
9108,31385181,112
9109,31385179,112
9110,31379560,120
9111,31399963,106
9112,31477685,101
9113,31478848,101
9114,31453551,101
9115,31506637,106
9116,31495659,117
9117,31402611,120
9118,31492319,106
9119,31457611,117
9120,31460625,106
9121,31435731,106
9122,31433085,106
9123,31433086,106
9124,31433089,101
9125,31470006,112
9126,31470006,116
9127,31451245,101
9128,31433087,106
9129,31455159,101
9130,261643,104
9131,31433088,101
9132,31532643,101
9133,31532438,106
9134,31565593,101
9135,31554317,112
9136,31571110,101
9137,31532642,101
9138,31510409,101
9139,31542508,106
9140,31526249,116
9141,31526249,121
9142,31486544,104
9143,31486544,107
9144,31556500,106
9145,31492321,106
9146,31524320,101
9147,31492322,101
9148,31551385,101
9149,31576009,112
9150,31496140,101
9151,31496140,107
9152,31532644,101
9153,31608765,106
9154,31606729,106
9155,31597981,112
9156,31532656,104
9157,31567235,120
9158,31570736,106
9159,31579864,101
9160,31584299,101
9161,31573334,101
9162,31570735,106
9163,31597986,101
9164,31597986,107
9165,31587510,117
9166,31612093,101
9167,31570740,106
9168,31570737,101
9169,31658897,112
9170,31663597,117
9171,31652857,116
9172,31652857,102
9173,31674786,117
9174,31668491,106
9175,31684634,104
9176,31688205,101
9177,31644106,106
9178,31677966,117
9179,31629490,101
9180,31666417,116
9181,31666417,104
9182,31635202,106
9183,31652482,101
9184,31652482,116
9185,31674785,117
9186,31646298,101
9187,31684636,104
9188,31029291,120
9189,31659570,112
9190,31341518,120
9191,31671295,112
9192,31636358,101
9193,31674782,101
9194,31658898,112
9195,31674789,117
9196,31639947,106
9197,31677967,117
9198,31709523,116
9199,31709523,102
9200,31709524,116
9201,31709524,102
9202,31717822,112
9203,31706215,101
9204,31737197,106
9205,31699965,101
9206,31706346,106
9207,31737198,117
9208,31324607,101
9209,31737199,112
9210,31709526,116
9211,31709526,102
9212,8298724,116
9213,8298724,104
9214,31737200,112
9215,31737202,112
9216,31737201,117
9217,31754579,106
9218,31709522,116
9219,31709522,102
9220,31717823,106
9221,31709525,116
9222,31709525,102
9223,4848555,116
9224,4848555,104
9225,31706214,101
9226,31737196,112
9227,31723469,101
9228,30616707,101
9229,30616707,116
9230,31688204,101
9231,31736992,112
9232,31684635,104
9233,31706216,101
9234,31706217,101
9235,31684637,104
9236,31777113,101
9237,31701428,120
9238,31798464,106
9239,31804010,101
9240,31764891,101
9241,31621518,120
9242,31782686,106
9243,31655897,103
9244,31803557,117
9245,31815490,112
9246,31792360,101
9247,31783829,117
9248,31783829,107
9249,31788850,101
9250,31713255,106
9251,31768300,106
9252,31854442,101
9253,31841027,106
9254,31870517,101
9255,31815967,120
9256,31815967,130
9257,31829536,101
9258,31864770,117
9259,31835421,112
9260,31815962,120
9261,31815962,130
9262,31788828,112
9263,31856628,112
9264,31872859,106
9265,31879867,106
9266,31864628,106
9267,31853557,117
9268,31853557,116
9269,31843364,101
9270,31843364,116
9271,31812139,101
9272,31788110,120
9273,31236055,101
9274,31236055,116
9275,31815956,120
9276,31815956,130
9277,30227238,120
9278,30227238,104
9279,31854705,127
9280,31815961,120
9281,31815961,130
9282,31901475,101
9283,31873020,101
9284,31914848,101
9285,31914848,116
9286,31908033,117
9287,31893681,117
9288,31899300,101
9289,31938460,101
9290,31938460,107
9291,31895208,106
9292,31885924,112
9293,31877297,120
9294,31890067,112
9295,31907388,106
9296,31921949,117
9297,31917677,117
9298,31703498,101
9299,31924110,101
9300,31924110,107
9301,31907390,106
9302,31907392,106
9303,31938046,101
9304,31938046,107
9305,31905105,101
9306,31918207,101
9307,31920854,101
9308,31920854,116
9309,31891942,104
9310,31967064,101
9311,31967064,107
9312,31984204,101
9313,31984204,107
9314,31952592,101
9315,31952592,107
9316,31983112,101
9317,31983112,107
9318,31955739,106
9319,31993173,101
9320,31993173,107
9321,31967092,101
9322,31967092,107
9323,31929663,101
9324,31952576,101
9325,31952576,107
9326,31972338,116
9327,31972338,102
9328,31947079,117
9329,31969182,106
9330,31998495,106
9331,31993356,101
9332,31993356,107
9333,31969026,106
9334,31982782,101
9335,31982782,107
9336,31949142,112
9337,31934641,101
9338,31934641,107
9339,31966803,112
9340,32014102,117
9341,32012356,106
9342,32038651,116
9343,32038651,104
9344,32028531,101
9345,32031043,101
9346,32003395,104
9347,32003395,107
9348,32034629,101
9349,32048693,117
9350,32021744,101
9351,32061975,101
9352,32006650,101
9353,32012743,106
9354,32006890,112
9355,32059630,101
9356,32059630,116
9357,32038653,116
9358,32038653,104
9359,32021135,112
9360,8119658,101
9361,8119658,116
9362,32038652,116
9363,32038652,104
9364,32012744,106
9365,32057802,106
9366,32012746,106
9367,32006894,101
9368,32006894,107
9369,32012747,106
9370,32038654,116
9371,32038654,104
9372,32012745,101
9373,32038655,116
9374,32038655,104
9375,32030864,101
9376,32030864,116
9377,32021136,112
9378,32091557,101
9379,32085144,101
9380,32085144,116
9381,32081871,117
9382,32091434,117
9383,32073454,101
9384,32071685,112
9385,32071687,112
9386,32061976,101
9387,32128104,112
9388,32080223,101
9389,32061977,104
9390,32128105,112
9391,32061974,102
9392,32073457,101
9393,32061980,102
9394,32091435,117
9395,32057588,101
9396,32061973,101
9397,32080241,112
9398,32080241,116
9399,32091615,112
9400,32130396,106
9401,32061979,104
9402,32061982,104
9403,32061981,101
9404,32073455,101
9405,32071824,117
9406,32089743,101
9407,32108377,101
9408,32143487,104
9409,32156286,101
9410,32183386,104
9411,32171791,101
9412,32175937,106
9413,32142272,101
9414,32125782,106
9415,32140355,101
9416,32153755,101
9417,32182535,104
9418,32128107,112
9419,32183384,104
9420,32136650,101
9421,32136650,107
9422,32168238,101
9423,32183385,104
9424,32153603,101
9425,32153603,116
9426,32180585,120
9427,32180585,119
9428,32180585,128
9429,32180585,129
9430,32149755,106
9431,32183387,104
9432,32130404,101
9433,32141931,112
9434,32159599,112
9435,32125783,106
9436,32128108,112
9437,32170701,117
9438,32170701,107
9439,32228058,112
9440,32226962,101
9441,32243273,117
9442,32224272,112
9443,32224383,101
9444,32235310,101
9445,32240554,101
9446,32180594,120
9447,32180594,119
9448,32180594,128
9449,32180594,129
9450,32217921,106
9451,32180580,101
9452,32180580,119
9453,32180580,128
9454,32180580,129
9455,32273582,106
9456,32271720,101
9457,32225055,101
9458,32224149,106
9459,32213920,106
9460,32243262,117
9461,32180584,120
9462,32180584,119
9463,32180584,128
9464,32180584,129
9465,32217922,106
9466,32187544,101
9467,32224271,112
9468,32217924,106
9469,32243275,117
9470,32217929,106
9471,32217923,106
9472,31691453,117
9473,32217925,106
9474,32224088,117
9475,32217928,117
9476,32217926,106
9477,32313543,112
9478,32311870,101
9479,32311870,107
9480,32298623,101
9481,32298623,107
9482,32323969,112
9483,32282389,117
9484,32282389,116
9485,32271337,101
9486,32271337,107
9487,32280012,101
9488,32280012,107
9489,32318751,101
9490,32294268,112
9491,32274280,112
9492,32328786,117
9493,32254295,112
9494,32295026,104
9495,32307439,112
9496,32295025,104
9497,32378104,101
9498,32378104,107
9499,32364000,101
9500,32364000,107
9501,32323639,101
9502,32323639,107
9503,32333669,101
9504,32333669,107
9505,32381408,106
9506,32399830,112
9507,32315692,101
9508,32315692,107
9509,32347747,101
9510,32347747,107
9511,32333475,101
9512,32345931,104
9513,32345931,107
9514,32362644,120
9515,32077651,120
9516,32325827,101
9517,32325827,119
9518,32325829,101
9519,32325829,107
9520,32364271,101
9521,32318549,101
9522,31768993,120
9523,32321303,101
9524,32348835,101
9525,32351139,106
9526,32331742,101
9527,32377231,101
9528,32377231,107
9529,32361098,104
9530,32361098,107
9531,32399832,112
9532,32224409,101
9533,32445339,106
9534,32399834,112
9535,32438894,112
9536,32438894,116
9537,32399827,112
9538,32399828,112
9539,32399835,112
9540,32486613,101
9541,3118478,101
9542,32399833,112
9543,32399837,112
9544,32399829,112
9545,32399831,112
9546,32458621,101
9547,32458621,107
9548,32122539,120
9549,32310097,101
9550,32455938,101
9551,32399826,112
9552,32399836,112
9553,32399838,112
9554,32398899,101
9555,32398899,107
9556,32373713,120
9557,3118484,101
9558,32393669,112
9559,32421335,101
9560,32421335,107
9561,32397381,103
9562,32491274,101
9563,32491274,107
9564,32528369,106
9565,32473998,101
9566,32473998,107
9567,31979846,120
9568,32495729,104
9569,32508053,103
9570,32550314,117
9571,32490018,112
9572,32137576,120
9573,32511830,106
9574,32457751,103
9575,32498389,101
9576,32490666,101
9577,32508146,101
9578,32508146,107
9579,32455023,101
9580,32455023,107
9581,32323330,103
9582,32521396,101
9583,32521396,107
9584,32521090,101
9585,32341095,103
9586,32578498,104
9587,32559781,106
9588,32583036,116
9589,32583036,102
9590,32572926,117
9591,32614125,101
9592,32614125,107
9593,32559782,106
9594,32559498,106
9595,32561690,101
9596,32561690,107
9597,32055419,120
9598,32556676,117
9599,32556676,116
9600,32550660,106
9601,32550258,106
9602,32559566,101
9603,32584913,120
9604,32594046,116
9605,32594046,102
9606,32533738,102
9607,32533738,107
9608,32586848,104
9609,32607375,117
9610,32557117,101
9611,32636656,106
9612,30773554,112
9613,30773554,116
9614,32646938,112
9615,32631950,101
9616,32631950,107
9617,32620700,117
9618,32698765,106
9619,32616054,101
9620,32681306,106
9621,30764790,112
9622,32650659,112
9623,32650659,116
9624,32720013,106
9625,32596760,104
9626,32596760,107
9627,32651098,101
9628,31368699,103
9629,32620702,117
9630,31509376,120
9631,32620706,117
9632,32636587,101
9633,32590490,117
9634,32734372,112
9635,32725013,106
9636,32790516,106
9637,32725022,106
9638,32768945,106
9639,32748910,106
9640,32749031,106
9641,32697987,106
9642,32734819,101
9643,32808616,117
9644,32814383,106
9645,32738672,112
9646,32734821,101
9647,32764095,101
9648,32769272,101
9649,32769272,107
9650,32777625,117
9651,32697989,106
9652,32825454,112
9653,32830278,112
9654,32830279,106
9655,32794652,101
9656,32833393,106
9657,32872978,106
9658,32853712,106
9659,32777869,101
9660,3894276,116
9661,3894276,102
9662,32830277,106
9663,32860419,106
9664,32803600,106
9665,32846393,106
9666,32846663,101
9667,32871975,101
9668,32889003,106
9669,32902881,101
9670,32915886,112
9671,32915886,116
9672,32907450,106
9673,32906021,117
9674,32906021,116
9675,32961718,106
9676,32978341,106
9677,32962258,120
9678,32998018,101
9679,32947184,120
9680,32570501,101
9681,32570501,116
9682,32999763,117
9683,32961717,106
9684,32961716,112
9685,32955371,101
9686,32955381,117
9687,32955381,107
9688,32987478,112
9689,33001672,106
9690,33013877,101
9691,33016659,106
9692,33077590,112
9693,33043504,116
9694,33043504,104
9695,33011180,101
9696,33011180,116
9697,33016550,101
9698,33002813,101
9699,32525311,101
9700,32996210,101
9701,32998020,101
9702,33061829,101
9703,33077234,112
9704,33034623,106
9705,33061995,101
9706,33027247,101
9707,33029109,112
9708,32996308,101
9709,33077591,112
9710,33037787,106
9711,33037787,116
9712,33115807,112
